option_id,question_id,option_label,option_value,points,display_order,status,created_at
MADRS/009/07,MADRS/009,"Delusions of ruin, remorse or unredeemable sin. Self-accusations which are absurd and unshakable.",6,6,7,true,2026-09-04 00:00:00+00
MADRS/010/01,MADRS/010,Enjoys life or takes it as it comes.,0,0,1,true,2026-09-04 00:00:00+00
MADRS/010/02,MADRS/010,1,1,1,2,true,2026-09-04 00:00:00+00
MADRS/010/03,MADRS/010,Weary of life. Only fleeting suicidal thoughts.,2,2,3,true,2026-09-04 00:00:00+00
MADRS/010/04,MADRS/010,3,3,3,4,true,2026-09-04 00:00:00+00
MADRS/010/05,MADRS/010,"Probably better off dead. Suicidal thoughts are common, and suicide is considered as a possible solution, but without specific plans or intention.",4,4,5,true,2026-09-04 00:00:00+00
MADRS/010/06,MADRS/010,5,5,5,6,true,2026-09-04 00:00:00+00
MADRS/010/07,MADRS/010,Explicit plans for suicide when there is an opportunity. Active preparation for suicide.,6,6,7,true,2026-09-04 00:00:00+00
MAS/001/01,MAS/001,0,0,0,1,true,2026-09-04 00:00:00+00
MAS/001/02,MAS/001,1,1,1,2,true,2026-09-04 00:00:00+00
MAS/001/03,MAS/001,2,2,2,3,true,2026-09-04 00:00:00+00
MAS/001/04,MAS/001,3,3,3,4,true,2026-09-04 00:00:00+00
MAS/001/05,MAS/001,4,4,4,5,true,2026-09-04 00:00:00+00
MAS/001/06,MAS/001,5,5,5,6,true,2026-09-04 00:00:00+00
MFIS/001/01,MFIS/001,Never,0,0,1,true,2026-09-04 00:00:00+00
MFIS/001/02,MFIS/001,Rarely,1,1,2,true,2026-09-04 00:00:00+00
MFIS/001/03,MFIS/001,Sometimes,2,2,3,true,2026-09-04 00:00:00+00
MFIS/001/04,MFIS/001,Often,3,3,4,true,2026-09-04 00:00:00+00
MFIS/001/05,MFIS/001,Almost Always,4,4,5,true,2026-09-04 00:00:00+00
MFIS/002/01,MFIS/002,Never,0,0,1,true,2026-09-04 00:00:00+00
MFIS/002/02,MFIS/002,Rarely,1,1,2,true,2026-09-04 00:00:00+00
MFIS/002/03,MFIS/002,Sometimes,2,2,3,true,2026-09-04 00:00:00+00
MFIS/002/04,MFIS/002,Often,3,3,4,true,2026-09-04 00:00:00+00
MFIS/002/05,MFIS/002,Almost Always,4,4,5,true,2026-09-04 00:00:00+00
MFIS/003/01,MFIS/003,Never,0,0,1,true,2026-09-04 00:00:00+00
MFIS/003/02,MFIS/003,Rarely,1,1,2,true,2026-09-04 00:00:00+00
MFIS/003/03,MFIS/003,Sometimes,2,2,3,true,2026-09-04 00:00:00+00
MFIS/003/04,MFIS/003,Often,3,3,4,true,2026-09-04 00:00:00+00
MFIS/003/05,MFIS/003,Almost Always,4,4,5,true,2026-09-04 00:00:00+00
MFIS/004/01,MFIS/004,Never,0,0,1,true,2026-09-04 00:00:00+00
MFIS/004/02,MFIS/004,Rarely,1,1,2,true,2026-09-04 00:00:00+00
MFIS/004/03,MFIS/004,Sometimes,2,2,3,true,2026-09-04 00:00:00+00
MFIS/004/04,MFIS/004,Often,3,3,4,true,2026-09-04 00:00:00+00
MFIS/004/05,MFIS/004,Almost Always,4,4,5,true,2026-09-04 00:00:00+00
MFIS/005/01,MFIS/005,Never,0,0,1,true,2026-09-04 00:00:00+00
MFIS/005/02,MFIS/005,Rarely,1,1,2,true,2026-09-04 00:00:00+00
MFIS/005/03,MFIS/005,Sometimes,2,2,3,true,2026-09-04 00:00:00+00
MFIS/005/04,MFIS/005,Often,3,3,4,true,2026-09-04 00:00:00+00
MFIS/005/05,MFIS/005,Almost Always,4,4,5,true,2026-09-04 00:00:00+00
MFIS/006/01,MFIS/006,Never,0,0,1,true,2026-09-04 00:00:00+00
MFIS/006/02,MFIS/006,Rarely,1,1,2,true,2026-09-04 00:00:00+00
MFIS/006/03,MFIS/006,Sometimes,2,2,3,true,2026-09-04 00:00:00+00
MFIS/006/04,MFIS/006,Often,3,3,4,true,2026-09-04 00:00:00+00
MFIS/006/05,MFIS/006,Almost Always,4,4,5,true,2026-09-04 00:00:00+00
MFIS/007/01,MFIS/007,Never,0,0,1,true,2026-09-04 00:00:00+00
MFIS/007/02,MFIS/007,Rarely,1,1,2,true,2026-09-04 00:00:00+00
MFIS/007/03,MFIS/007,Sometimes,2,2,3,true,2026-09-04 00:00:00+00
MFIS/007/04,MFIS/007,Often,3,3,4,true,2026-09-04 00:00:00+00
MFIS/007/05,MFIS/007,Almost Always,4,4,5,true,2026-09-04 00:00:00+00
MFIS/008/01,MFIS/008,Never,0,0,1,true,2026-09-04 00:00:00+00
MFIS/008/02,MFIS/008,Rarely,1,1,2,true,2026-09-04 00:00:00+00
MFIS/008/03,MFIS/008,Sometimes,2,2,3,true,2026-09-04 00:00:00+00
MFIS/008/04,MFIS/008,Often,3,3,4,true,2026-09-04 00:00:00+00
MFIS/008/05,MFIS/008,Almost Always,4,4,5,true,2026-09-04 00:00:00+00
MFIS/009/01,MFIS/009,Never,0,0,1,true,2026-09-04 00:00:00+00
MFIS/009/02,MFIS/009,Rarely,1,1,2,true,2026-09-04 00:00:00+00
MFIS/009/03,MFIS/009,Sometimes,2,2,3,true,2026-09-04 00:00:00+00
MFIS/009/04,MFIS/009,Often,3,3,4,true,2026-09-04 00:00:00+00
MFIS/009/05,MFIS/009,Almost Always,4,4,5,true,2026-09-04 00:00:00+00
MFIS/010/01,MFIS/010,Never,0,0,1,true,2026-09-04 00:00:00+00
MFIS/010/02,MFIS/010,Rarely,1,1,2,true,2026-09-04 00:00:00+00
MFIS/010/03,MFIS/010,Sometimes,2,2,3,true,2026-09-04 00:00:00+00
MFIS/010/04,MFIS/010,Often,3,3,4,true,2026-09-04 00:00:00+00
MFIS/010/05,MFIS/010,Almost Always,4,4,5,true,2026-09-04 00:00:00+00
MFIS/011/01,MFIS/011,Never,0,0,1,true,2026-09-04 00:00:00+00
MFIS/011/02,MFIS/011,Rarely,1,1,2,true,2026-09-04 00:00:00+00
MFIS/011/03,MFIS/011,Sometimes,2,2,3,true,2026-09-04 00:00:00+00
MFIS/011/04,MFIS/011,Often,3,3,4,true,2026-09-04 00:00:00+00
MFIS/011/05,MFIS/011,Almost Always,4,4,5,true,2026-09-04 00:00:00+00
MFIS/012/01,MFIS/012,Never,0,0,1,true,2026-09-04 00:00:00+00
MFIS/012/02,MFIS/012,Rarely,1,1,2,true,2026-09-04 00:00:00+00
MFIS/012/03,MFIS/012,Sometimes,2,2,3,true,2026-09-04 00:00:00+00
MFIS/012/04,MFIS/012,Often,3,3,4,true,2026-09-04 00:00:00+00
MFIS/012/05,MFIS/012,Almost Always,4,4,5,true,2026-09-04 00:00:00+00
MFIS/013/01,MFIS/013,Never,0,0,1,true,2026-09-04 00:00:00+00
MFIS/013/02,MFIS/013,Rarely,1,1,2,true,2026-09-04 00:00:00+00
MFIS/013/03,MFIS/013,Sometimes,2,2,3,true,2026-09-04 00:00:00+00
MFIS/013/04,MFIS/013,Often,3,3,4,true,2026-09-04 00:00:00+00
MFIS/013/05,MFIS/013,Almost Always,4,4,5,true,2026-09-04 00:00:00+00
MFIS/014/01,MFIS/014,Never,0,0,1,true,2026-09-04 00:00:00+00
MFIS/014/02,MFIS/014,Rarely,1,1,2,true,2026-09-04 00:00:00+00
MFIS/014/03,MFIS/014,Sometimes,2,2,3,true,2026-09-04 00:00:00+00
MFIS/014/04,MFIS/014,Often,3,3,4,true,2026-09-04 00:00:00+00
MFIS/014/05,MFIS/014,Almost Always,4,4,5,true,2026-09-04 00:00:00+00
MFIS/015/01,MFIS/015,Never,0,0,1,true,2026-09-04 00:00:00+00
MFIS/015/02,MFIS/015,Rarely,1,1,2,true,2026-09-04 00:00:00+00
MFIS/015/03,MFIS/015,Sometimes,2,2,3,true,2026-09-04 00:00:00+00
MFIS/015/04,MFIS/015,Often,3,3,4,true,2026-09-04 00:00:00+00
MFIS/015/05,MFIS/015,Almost Always,4,4,5,true,2026-09-04 00:00:00+00
MFIS/016/01,MFIS/016,Never,0,0,1,true,2026-09-04 00:00:00+00
MFIS/016/02,MFIS/016,Rarely,1,1,2,true,2026-09-04 00:00:00+00
MFIS/016/03,MFIS/016,Sometimes,2,2,3,true,2026-09-04 00:00:00+00
MFIS/016/04,MFIS/016,Often,3,3,4,true,2026-09-04 00:00:00+00
MFIS/016/05,MFIS/016,Almost Always,4,4,5,true,2026-09-04 00:00:00+00
MFIS/017/01,MFIS/017,Never,0,0,1,true,2026-09-04 00:00:00+00
MFIS/017/02,MFIS/017,Rarely,1,1,2,true,2026-09-04 00:00:00+00
MFIS/017/03,MFIS/017,Sometimes,2,2,3,true,2026-09-04 00:00:00+00
MFIS/017/04,MFIS/017,Often,3,3,4,true,2026-09-04 00:00:00+00
MFIS/017/05,MFIS/017,Almost Always,4,4,5,true,2026-09-04 00:00:00+00
MFIS/018/01,MFIS/018,Never,0,0,1,true,2026-09-04 00:00:00+00
MFIS/018/02,MFIS/018,Rarely,1,1,2,true,2026-09-04 00:00:00+00
MFIS/018/03,MFIS/018,Sometimes,2,2,3,true,2026-09-04 00:00:00+00
MFIS/018/04,MFIS/018,Often,3,3,4,true,2026-09-04 00:00:00+00
MFIS/018/05,MFIS/018,Almost Always,4,4,5,true,2026-09-04 00:00:00+00
MFIS/019/01,MFIS/019,Never,0,0,1,true,2026-09-04 00:00:00+00
MFIS/019/02,MFIS/019,Rarely,1,1,2,true,2026-09-04 00:00:00+00
MFIS/019/03,MFIS/019,Sometimes,2,2,3,true,2026-09-04 00:00:00+00
MFIS/019/04,MFIS/019,Often,3,3,4,true,2026-09-04 00:00:00+00
MFIS/019/05,MFIS/019,Almost Always,4,4,5,true,2026-09-04 00:00:00+00
MFIS/020/01,MFIS/020,Never,0,0,1,true,2026-09-04 00:00:00+00
MFIS/020/02,MFIS/020,Rarely,1,1,2,true,2026-09-04 00:00:00+00
MFIS/020/03,MFIS/020,Sometimes,2,2,3,true,2026-09-04 00:00:00+00
MFIS/020/04,MFIS/020,Often,3,3,4,true,2026-09-04 00:00:00+00
MFIS/020/05,MFIS/020,Almost Always,4,4,5,true,2026-09-04 00:00:00+00
MFIS/021/01,MFIS/021,Never,0,0,1,true,2026-09-04 00:00:00+00
MFIS/021/02,MFIS/021,Rarely,1,1,2,true,2026-09-04 00:00:00+00
MFIS/021/03,MFIS/021,Sometimes,2,2,3,true,2026-09-04 00:00:00+00
MFIS/021/04,MFIS/021,Often,3,3,4,true,2026-09-04 00:00:00+00
MFIS/021/05,MFIS/021,Almost Always,4,4,5,true,2026-09-04 00:00:00+00
MIDAS/001/01,MIDAS/001,Numeric input (days),0,0,1,true,2026-09-04 00:00:00+00
MIDAS/002/01,MIDAS/002,Numeric input (days),0,0,1,true,2026-09-04 00:00:00+00
MIDAS/003/01,MIDAS/003,Numeric input (days),0,0,1,true,2026-09-04 00:00:00+00
MIDAS/004/01,MIDAS/004,Numeric input (days),0,0,1,true,2026-09-04 00:00:00+00
MIDAS/005/01,MIDAS/005,Numeric input (days),0,0,1,true,2026-09-04 00:00:00+00
MoCA/001/01,MoCA/001,Minimum: 0,0,0,1,true,2026-09-04 00:00:00+00
MoCA/001/02,MoCA/001,Maximum: 30,1,30,2,true,2026-09-04 00:00:00+00
MRC/001/01,MRC/001,No visible contraction,0,0,1,true,2026-09-04 00:00:00+00
MRC/001/02,MRC/001,Visible contraction without movement,1,1,2,true,2026-09-04 00:00:00+00
MRC/001/03,MRC/001,Movement not against gravity,2,2,3,true,2026-09-04 00:00:00+00
MRC/001/04,MRC/001,Movement against gravity,3,3,4,true,2026-09-04 00:00:00+00
MRC/001/05,MRC/001,Movement against gravity and resistance,4,4,5,true,2026-09-04 00:00:00+00
MRC/001/06,MRC/001,Normal,5,5,6,true,2026-09-04 00:00:00+00
MRC/002/01,MRC/002,No visible contraction,0,0,1,true,2026-09-04 00:00:00+00
MRC/002/02,MRC/002,Visible contraction without movement,1,1,2,true,2026-09-04 00:00:00+00
MRC/002/03,MRC/002,Movement not against gravity,2,2,3,true,2026-09-04 00:00:00+00
MRC/002/04,MRC/002,Movement against gravity,3,3,4,true,2026-09-04 00:00:00+00
MRC/002/05,MRC/002,Movement against gravity and resistance,4,4,5,true,2026-09-04 00:00:00+00
MRC/002/06,MRC/002,Normal,5,5,6,true,2026-09-04 00:00:00+00
MRC/003/01,MRC/003,No visible contraction,0,0,1,true,2026-09-04 00:00:00+00
MRC/003/02,MRC/003,Visible contraction without movement,1,1,2,true,2026-09-04 00:00:00+00
MRC/003/03,MRC/003,Movement not against gravity,2,2,3,true,2026-09-04 00:00:00+00
MRC/003/04,MRC/003,Movement against gravity,3,3,4,true,2026-09-04 00:00:00+00
MRC/003/05,MRC/003,Movement against gravity and resistance,4,4,5,true,2026-09-04 00:00:00+00
MRC/003/06,MRC/003,Normal,5,5,6,true,2026-09-04 00:00:00+00
MRC/004/01,MRC/004,No visible contraction,0,0,1,true,2026-09-04 00:00:00+00
MRC/004/02,MRC/004,Visible contraction without movement,1,1,2,true,2026-09-04 00:00:00+00
MRC/004/03,MRC/004,Movement not against gravity,2,2,3,true,2026-09-04 00:00:00+00
MRC/004/04,MRC/004,Movement against gravity,3,3,4,true,2026-09-04 00:00:00+00
MRC/004/05,MRC/004,Movement against gravity and resistance,4,4,5,true,2026-09-04 00:00:00+00
MRC/004/06,MRC/004,Normal,5,5,6,true,2026-09-04 00:00:00+00
MRC/005/01,MRC/005,No visible contraction,0,0,1,true,2026-09-04 00:00:00+00
MRC/005/02,MRC/005,Visible contraction without movement,1,1,2,true,2026-09-04 00:00:00+00
MRC/005/03,MRC/005,Movement not against gravity,2,2,3,true,2026-09-04 00:00:00+00
MRC/005/04,MRC/005,Movement against gravity,3,3,4,true,2026-09-04 00:00:00+00
MRC/005/05,MRC/005,Movement against gravity and resistance,4,4,5,true,2026-09-04 00:00:00+00
MRC/005/06,MRC/005,Normal,5,5,6,true,2026-09-04 00:00:00+00
MRC/006/01,MRC/006,No visible contraction,0,0,1,true,2026-09-04 00:00:00+00
MRC/006/02,MRC/006,Visible contraction without movement,1,1,2,true,2026-09-04 00:00:00+00
MRC/006/03,MRC/006,Movement not against gravity,2,2,3,true,2026-09-04 00:00:00+00
MRC/006/04,MRC/006,Movement against gravity,3,3,4,true,2026-09-04 00:00:00+00
MRC/006/05,MRC/006,Movement against gravity and resistance,4,4,5,true,2026-09-04 00:00:00+00
MRC/006/06,MRC/006,Normal,5,5,6,true,2026-09-04 00:00:00+00
MRC/007/01,MRC/007,No visible contraction,0,0,1,true,2026-09-04 00:00:00+00
MRC/007/02,MRC/007,Visible contraction without movement,1,1,2,true,2026-09-04 00:00:00+00
MRC/007/03,MRC/007,Movement not against gravity,2,2,3,true,2026-09-04 00:00:00+00
MRC/007/04,MRC/007,Movement against gravity,3,3,4,true,2026-09-04 00:00:00+00
MRC/007/05,MRC/007,Movement against gravity and resistance,4,4,5,true,2026-09-04 00:00:00+00
MRC/007/06,MRC/007,Normal,5,5,6,true,2026-09-04 00:00:00+00
MRC/008/01,MRC/008,No visible contraction,0,0,1,true,2026-09-04 00:00:00+00
MRC/008/02,MRC/008,Visible contraction without movement,1,1,2,true,2026-09-04 00:00:00+00
MRC/008/03,MRC/008,Movement not against gravity,2,2,3,true,2026-09-04 00:00:00+00
MRC/008/04,MRC/008,Movement against gravity,3,3,4,true,2026-09-04 00:00:00+00
MRC/008/05,MRC/008,Movement against gravity and resistance,4,4,5,true,2026-09-04 00:00:00+00
MRC/008/06,MRC/008,Normal,5,5,6,true,2026-09-04 00:00:00+00
MRC/009/01,MRC/009,No visible contraction,0,0,1,true,2026-09-04 00:00:00+00
MRC/009/02,MRC/009,Visible contraction without movement,1,1,2,true,2026-09-04 00:00:00+00
MRC/009/03,MRC/009,Movement not against gravity,2,2,3,true,2026-09-04 00:00:00+00
MRC/009/04,MRC/009,Movement against gravity,3,3,4,true,2026-09-04 00:00:00+00
MRC/009/05,MRC/009,Movement against gravity and resistance,4,4,5,true,2026-09-04 00:00:00+00
MRC/009/06,MRC/009,Normal,5,5,6,true,2026-09-04 00:00:00+00
MRC/010/01,MRC/010,No visible contraction,0,0,1,true,2026-09-04 00:00:00+00
MRC/010/02,MRC/010,Visible contraction without movement,1,1,2,true,2026-09-04 00:00:00+00
MRC/010/03,MRC/010,Movement not against gravity,2,2,3,true,2026-09-04 00:00:00+00
MRC/010/04,MRC/010,Movement against gravity,3,3,4,true,2026-09-04 00:00:00+00
MRC/010/05,MRC/010,Movement against gravity and resistance,4,4,5,true,2026-09-04 00:00:00+00
MRC/010/06,MRC/010,Normal,5,5,6,true,2026-09-04 00:00:00+00
MRC/011/01,MRC/011,No visible contraction,0,0,1,true,2026-09-04 00:00:00+00
MRC/011/02,MRC/011,Visible contraction without movement,1,1,2,true,2026-09-04 00:00:00+00
MRC/011/03,MRC/011,Movement not against gravity,2,2,3,true,2026-09-04 00:00:00+00
MRC/011/04,MRC/011,Movement against gravity,3,3,4,true,2026-09-04 00:00:00+00
MRC/011/05,MRC/011,Movement against gravity and resistance,4,4,5,true,2026-09-04 00:00:00+00
MRC/011/06,MRC/011,Normal,5,5,6,true,2026-09-04 00:00:00+00
MRC/012/01,MRC/012,No visible contraction,0,0,1,true,2026-09-04 00:00:00+00
MRC/012/02,MRC/012,Visible contraction without movement,1,1,2,true,2026-09-04 00:00:00+00
MRC/012/03,MRC/012,Movement not against gravity,2,2,3,true,2026-09-04 00:00:00+00
MRC/012/04,MRC/012,Movement against gravity,3,3,4,true,2026-09-04 00:00:00+00
MRC/012/05,MRC/012,Movement against gravity and resistance,4,4,5,true,2026-09-04 00:00:00+00
MRC/012/06,MRC/012,Normal,5,5,6,true,2026-09-04 00:00:00+00
MSQ/001/01,MSQ/001,Never,0,6,1,true,2026-09-04 00:00:00+00
MSQ/001/02,MSQ/001,Rarely,1,5,2,true,2026-09-04 00:00:00+00
MSQ/001/03,MSQ/001,Sometimes,2,4,3,true,2026-09-04 00:00:00+00
MSQ/001/04,MSQ/001,Pretty,3,3,4,true,2026-09-04 00:00:00+00
MSQ/001/05,MSQ/001,Almost,4,2,5,true,2026-09-04 00:00:00+00
MSQ/001/06,MSQ/001,Always,5,1,6,true,2026-09-04 00:00:00+00
MSQ/002/01,MSQ/002,Never,0,6,1,true,2026-09-04 00:00:00+00
MSQ/002/02,MSQ/002,Rarely,1,5,2,true,2026-09-04 00:00:00+00
MSQ/002/03,MSQ/002,Sometimes,2,4,3,true,2026-09-04 00:00:00+00
MSQ/002/04,MSQ/002,Pretty,3,3,4,true,2026-09-04 00:00:00+00
MSQ/002/05,MSQ/002,Almost,4,2,5,true,2026-09-04 00:00:00+00
MSQ/002/06,MSQ/002,Always,5,1,6,true,2026-09-04 00:00:00+00
MSQ/003/01,MSQ/003,Never,0,6,1,true,2026-09-04 00:00:00+00
MSQ/003/02,MSQ/003,Rarely,1,5,2,true,2026-09-04 00:00:00+00
MSQ/003/03,MSQ/003,Sometimes,2,4,3,true,2026-09-04 00:00:00+00
MSQ/003/04,MSQ/003,Pretty,3,3,4,true,2026-09-04 00:00:00+00
MSQ/003/05,MSQ/003,Almost,4,2,5,true,2026-09-04 00:00:00+00
MSQ/003/06,MSQ/003,Always,5,1,6,true,2026-09-04 00:00:00+00
MSQ/004/01,MSQ/004,Never,0,6,1,true,2026-09-04 00:00:00+00
MSQ/004/02,MSQ/004,Rarely,1,5,2,true,2026-09-04 00:00:00+00
MSQ/004/03,MSQ/004,Sometimes,2,4,3,true,2026-09-04 00:00:00+00
MSQ/004/04,MSQ/004,Pretty,3,3,4,true,2026-09-04 00:00:00+00
MSQ/004/05,MSQ/004,Almost,4,2,5,true,2026-09-04 00:00:00+00
MSQ/004/06,MSQ/004,Always,5,1,6,true,2026-09-04 00:00:00+00
MSQ/005/01,MSQ/005,Never,0,6,1,true,2026-09-04 00:00:00+00
MSQ/005/02,MSQ/005,Rarely,1,5,2,true,2026-09-04 00:00:00+00
MSQ/005/03,MSQ/005,Sometimes,2,4,3,true,2026-09-04 00:00:00+00
MSQ/005/04,MSQ/005,Pretty,3,3,4,true,2026-09-04 00:00:00+00
MSQ/005/05,MSQ/005,Almost,4,2,5,true,2026-09-04 00:00:00+00
MSQ/005/06,MSQ/005,Always,5,1,6,true,2026-09-04 00:00:00+00
MSQ/006/01,MSQ/006,Never,0,6,1,true,2026-09-04 00:00:00+00
MSQ/006/02,MSQ/006,Rarely,1,5,2,true,2026-09-04 00:00:00+00
MSQ/006/03,MSQ/006,Sometimes,2,4,3,true,2026-09-04 00:00:00+00
MSQ/006/04,MSQ/006,Pretty,3,3,4,true,2026-09-04 00:00:00+00
MSQ/006/05,MSQ/006,Almost,4,2,5,true,2026-09-04 00:00:00+00
MSQ/006/06,MSQ/006,Always,5,1,6,true,2026-09-04 00:00:00+00
MSQ/007/01,MSQ/007,Never,0,6,1,true,2026-09-04 00:00:00+00
MSQ/007/02,MSQ/007,Rarely,1,5,2,true,2026-09-04 00:00:00+00
MSQ/007/03,MSQ/007,Sometimes,2,4,3,true,2026-09-04 00:00:00+00
MSQ/007/04,MSQ/007,Pretty,3,3,4,true,2026-09-04 00:00:00+00
MSQ/007/05,MSQ/007,Almost,4,2,5,true,2026-09-04 00:00:00+00
MSQ/007/06,MSQ/007,Always,5,1,6,true,2026-09-04 00:00:00+00
MSQ/008/01,MSQ/008,Never,0,6,1,true,2026-09-04 00:00:00+00
MSQ/008/02,MSQ/008,Rarely,1,5,2,true,2026-09-04 00:00:00+00
MSQ/008/03,MSQ/008,Sometimes,2,4,3,true,2026-09-04 00:00:00+00
MSQ/008/04,MSQ/008,Pretty,3,3,4,true,2026-09-04 00:00:00+00
MSQ/008/05,MSQ/008,Almost,4,2,5,true,2026-09-04 00:00:00+00
MSQ/008/06,MSQ/008,Always,5,1,6,true,2026-09-04 00:00:00+00
MSQ/009/01,MSQ/009,Never,0,6,1,true,2026-09-04 00:00:00+00
MSQ/009/02,MSQ/009,Rarely,1,5,2,true,2026-09-04 00:00:00+00
MSQ/009/03,MSQ/009,Sometimes,2,4,3,true,2026-09-04 00:00:00+00
MSQ/009/04,MSQ/009,Pretty,3,3,4,true,2026-09-04 00:00:00+00
MSQ/009/05,MSQ/009,Almost,4,2,5,true,2026-09-04 00:00:00+00
MSQ/009/06,MSQ/009,Always,5,1,6,true,2026-09-04 00:00:00+00
MSQ/010/01,MSQ/010,Never,0,6,1,true,2026-09-04 00:00:00+00
MSQ/010/02,MSQ/010,Rarely,1,5,2,true,2026-09-04 00:00:00+00
MSQ/010/03,MSQ/010,Sometimes,2,4,3,true,2026-09-04 00:00:00+00
MSQ/010/04,MSQ/010,Pretty,3,3,4,true,2026-09-04 00:00:00+00
MSQ/010/05,MSQ/010,Almost,4,2,5,true,2026-09-04 00:00:00+00
MSQ/010/06,MSQ/010,Always,5,1,6,true,2026-09-04 00:00:00+00
MSQ/011/01,MSQ/011,Never,0,6,1,true,2026-09-04 00:00:00+00
MSQ/011/02,MSQ/011,Rarely,1,5,2,true,2026-09-04 00:00:00+00
MSQ/011/03,MSQ/011,Sometimes,2,4,3,true,2026-09-04 00:00:00+00
MSQ/011/04,MSQ/011,Pretty,3,3,4,true,2026-09-04 00:00:00+00
MSQ/011/05,MSQ/011,Almost,4,2,5,true,2026-09-04 00:00:00+00
MSQ/011/06,MSQ/011,Always,5,1,6,true,2026-09-04 00:00:00+00
MSQ/012/01,MSQ/012,Never,0,6,1,true,2026-09-04 00:00:00+00
MSQ/012/02,MSQ/012,Rarely,1,5,2,true,2026-09-04 00:00:00+00
MSQ/012/03,MSQ/012,Sometimes,2,4,3,true,2026-09-04 00:00:00+00
MSQ/012/04,MSQ/012,Pretty,3,3,4,true,2026-09-04 00:00:00+00
MSQ/012/05,MSQ/012,Almost,4,2,5,true,2026-09-04 00:00:00+00
MSQ/012/06,MSQ/012,Always,5,1,6,true,2026-09-04 00:00:00+00
MSQ/013/01,MSQ/013,Never,0,6,1,true,2026-09-04 00:00:00+00
MSQ/013/02,MSQ/013,Rarely,1,5,2,true,2026-09-04 00:00:00+00
MSQ/013/03,MSQ/013,Sometimes,2,4,3,true,2026-09-04 00:00:00+00
MSQ/013/04,MSQ/013,Pretty,3,3,4,true,2026-09-04 00:00:00+00
MSQ/013/05,MSQ/013,Almost,4,2,5,true,2026-09-04 00:00:00+00
MSQ/013/06,MSQ/013,Always,5,1,6,true,2026-09-04 00:00:00+00
MSQ/014/01,MSQ/014,Never,0,6,1,true,2026-09-04 00:00:00+00
MSQ/014/02,MSQ/014,Rarely,1,5,2,true,2026-09-04 00:00:00+00
MSQ/014/03,MSQ/014,Sometimes,2,4,3,true,2026-09-04 00:00:00+00
MSQ/014/04,MSQ/014,Pretty,3,3,4,true,2026-09-04 00:00:00+00
MSQ/014/05,MSQ/014,Almost,4,2,5,true,2026-09-04 00:00:00+00
MSQ/014/06,MSQ/014,Always,5,1,6,true,2026-09-04 00:00:00+00
PainDETECT/001/01,PainDETECT/001,0,0,0,1,true,2026-09-04 00:00:00+00
PainDETECT/001/02,PainDETECT/001,1,1,1,2,true,2026-09-04 00:00:00+00
PainDETECT/001/03,PainDETECT/001,2,2,2,3,true,2026-09-04 00:00:00+00
PainDETECT/001/04,PainDETECT/001,3,3,3,4,true,2026-09-04 00:00:00+00
PainDETECT/001/05,PainDETECT/001,4,4,4,5,true,2026-09-04 00:00:00+00
PainDETECT/001/06,PainDETECT/001,5,5,5,6,true,2026-09-04 00:00:00+00
PainDETECT/001/07,PainDETECT/001,6,6,6,7,true,2026-09-04 00:00:00+00
PainDETECT/001/08,PainDETECT/001,7,7,7,8,true,2026-09-04 00:00:00+00
PainDETECT/001/09,PainDETECT/001,8,8,8,9,true,2026-09-04 00:00:00+00
PainDETECT/001/10,PainDETECT/001,9,9,9,10,true,2026-09-04 00:00:00+00
PainDETECT/001/11,PainDETECT/001,10,10,10,11,true,2026-09-04 00:00:00+00
PainDETECT/002/01,PainDETECT/002,0,0,0,1,true,2026-09-04 00:00:00+00
PainDETECT/002/02,PainDETECT/002,1,1,1,2,true,2026-09-04 00:00:00+00
PainDETECT/002/03,PainDETECT/002,2,2,2,3,true,2026-09-04 00:00:00+00
PainDETECT/002/04,PainDETECT/002,3,3,3,4,true,2026-09-04 00:00:00+00
PainDETECT/002/05,PainDETECT/002,4,4,4,5,true,2026-09-04 00:00:00+00
PainDETECT/002/06,PainDETECT/002,5,5,5,6,true,2026-09-04 00:00:00+00
PainDETECT/002/07,PainDETECT/002,6,6,6,7,true,2026-09-04 00:00:00+00
PainDETECT/002/08,PainDETECT/002,7,7,7,8,true,2026-09-04 00:00:00+00
PainDETECT/002/09,PainDETECT/002,8,8,8,9,true,2026-09-04 00:00:00+00
PainDETECT/002/10,PainDETECT/002,9,9,9,10,true,2026-09-04 00:00:00+00
PainDETECT/002/11,PainDETECT/002,10,10,10,11,true,2026-09-04 00:00:00+00
PainDETECT/003/01,PainDETECT/003,0,0,0,1,true,2026-09-04 00:00:00+00
PainDETECT/003/02,PainDETECT/003,1,1,1,2,true,2026-09-04 00:00:00+00
PainDETECT/003/03,PainDETECT/003,2,2,2,3,true,2026-09-04 00:00:00+00
PainDETECT/003/04,PainDETECT/003,3,3,3,4,true,2026-09-04 00:00:00+00
PainDETECT/003/05,PainDETECT/003,4,4,4,5,true,2026-09-04 00:00:00+00
PainDETECT/003/06,PainDETECT/003,5,5,5,6,true,2026-09-04 00:00:00+00
PainDETECT/003/07,PainDETECT/003,6,6,6,7,true,2026-09-04 00:00:00+00
PainDETECT/003/08,PainDETECT/003,7,7,7,8,true,2026-09-04 00:00:00+00
PainDETECT/003/09,PainDETECT/003,8,8,8,9,true,2026-09-04 00:00:00+00
PainDETECT/003/10,PainDETECT/003,9,9,9,10,true,2026-09-04 00:00:00+00
